<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
10.0201066771936,0.000967024076576715,0.000943327660618051,0.0106845917815802,0.00378066279058896,0.00317648584221062,0.00343163197807417,0.00715996589298945,6.70906431084936e-09,0.0108367604660519,3.63747149191469,0.712592648570757,957.656588079006,0.199010410450394,0.220006622682148,0.134198062873671,0.709382702831283,0.205948712173599,0.0632166562766525,0.0376753920889753,0.098334211653512,0.0975669989647781,0.37510118649021,0.183343598953937,0.0376450427749842,0.00501933903666456,0.00376396284058852,0.00316366860903104,0.00341562387421306,0.00713482434673774,3.23652044076231,0.0127063738947369,3.31710040589252e-07,0.372301342307231,0.619572426843136,0.69988627467602,0.400951051152379,2.78662399012634e-07,6.11704057626002e-08,7.21345863868033,4.28895277556192e-06,0.601723900412199,0.364134684268502,1.03156287363348,13.1470319379589
10.0309058324318,0.000966254591264287,0.000944118000720449,0.0106720054620509,0.00381092234631441,0.0032255622313505,0.00363856196966271,0.00722234900416765,6.91147453229382e-09,0.0108413641857438,3.6345701555588,0.712034280889421,957.658700139041,0.198457461237074,0.219722543424154,0.134042870990978,0.708664077953655,0.205768071887983,0.0631655984056752,0.0376443343808822,0.0982444364831763,0.0974875992226783,0.374751725795345,0.183177574664892,0.037612535168757,0.0050150046891676,0.00379407698210161,0.00321254055949845,0.00362161059985377,0.00719695968738336,3.23367949502833,0.0126873173956293,3.39127174322219e-07,0.3723401672749,0.619471483272272,0.699346963493792,0.40089066053047,2.78371812048421e-07,6.12147601306802e-08,7.21314384794555,4.38485501673078e-06,0.601786650416899,0.364075357781859,1.03156639305377,13.3230932617342
10.04170498767,0.000965072920482292,0.000944450217286306,0.0106595744551223,0.00384075464629069,0.00327102602067801,0.00381620842022864,0.00729856184316929,7.08451757267242e-09,0.0108461860484118,3.63167163889072,0.711475953298574,957.660807714246,0.197906348452722,0.219439025970933,0.133887952833512,0.707946114925092,0.205587609404025,0.0631145577654098,0.0376133420976382,0.0981550219863968,0.0974095290927736,0.374403096607274,0.183012530800859,0.037580054875275,0.00501067398337,0.00382376589708136,0.00325781412793569,0.00379844402751587,0.00727287968952371,3.23084824197861,0.0126685161233071,3.47234037003518e-07,0.372382954310054,0.619359791590487,0.698807437175267,0.400823396912116,2.78087636651665e-07,6.12581885891525e-08,7.21283584947144,4.48967533249902e-06,0.601855804026499,0.364009714422794,1.03157000812463,13.5039408180718
10.0525041429083,0.000963667634631794,0.000944491513431893,0.0106472947425857,0.00387008516701359,0.00331305811345406,0.00396812671285605,0.00738317229387582,7.23258213600304e-09,0.0108510512859844,3.62877686615848,0.710917670230961,957.662911226345,0.197357111831762,0.219156082844102,0.133733314644856,0.707228810934107,0.205407312469205,0.0630635353675957,0.037582419740723,0.0980659518712583,0.0973326371002727,0.374055388683414,0.182848370650356,0.0375476023347219,0.00500634697796292,0.00385295554706351,0.00329966974466604,0.00394966388467393,0.00735717233238682,3.22802838980884,0.012650018667218,3.55381011249127e-07,0.372429963211795,0.619236371317126,0.698267651563742,0.400748476349645,2.77812996420969e-07,6.13002094809486e-08,7.21253804136634,4.59501428377425e-06,0.601931781135618,0.363937177943884,1.03157355409379,13.681332723913
10.0633032981465,0.000962159642368623,0.000944362809345928,0.0106351603450387,0.00389885893935671,0.00335190969116215,0.00409800966443001,0.00747159767471807,7.35918839153245e-09,0.0108558793091091,3.62588666082074,0.710359448788509,957.665011093996,0.196809761437514,0.218873717999725,0.133578958381,0.706512161865424,0.205227171702909,0.063012532226276,0.0375515705636113,0.0979772047944719,0.0972567655362322,0.373708652106696,0.182684992495292,0.037515177746888,0.00500202369958507,0.00388159110713385,0.00333835753119833,0.00407894726327277,0.00744526877186535,3.22522108215606,0.0126318137990035,3.63137605973408e-07,0.37248120190501,0.619101037428361,0.697727634989506,0.400665578664682,2.77547958991466e-07,6.1340807425738e-08,7.21225051172108,4.69530569615512e-06,0.602014594552681,0.363857639603053,1.03157692946143,13.8501911907099
10.0869822534988,0.000958694220772186,0.000943756904359822,0.01060903417089,0.00395985693689251,0.00342721379460362,0.00432030402972004,0.00766527568131702,7.57584505429359e-09,0.0108661670460878,3.61956751447532,0.709135790103802,957.669604227637,0.195616177470592,0.218256605423409,0.1332414911912,0.704943066657536,0.204832706353326,0.0629007702674902,0.0374841934777837,0.097783641119069,0.0970933507614176,0.37295178958106,0.182329089172813,0.0374441792294012,0.00499255723058682,0.00394229617092421,0.00341334214300157,0.00430020702216741,0.00763823255154393,3.2191104438008,0.0125929418961104,3.78032731180026e-07,0.372607538198734,0.618764632372138,0.696542848207692,0.400457070674524,2.7699851942297e-07,6.14251147408887e-08,7.2116540235937,4.88789705842977e-06,0.602218782823806,0.363659927852776,1.03158359857364,14.1838280396772
10.1106612088511,0.000955242369287624,0.000943040081257519,0.0105835242987692,0.0040177810073609,0.00349101283124094,0.00447940600639898,0.00784066061334795,7.73156611402235e-09,0.0108758074149966,3.61327559301762,0.707912812837485,957.674184379404,0.194431588423946,0.217642263841278,0.132905375619589,0.703377088190886,0.204438932428709,0.0627891115444106,0.0374171929365801,0.0975913252831916,0.096933015751871,0.372199528946376,0.181975758125876,0.0373733152005894,0.00498310869341192,0.00399994198589537,0.00347686823808583,0.00445856117662044,0.00781297039107658,3.21306102368186,0.0125554184484218,3.89343721214947e-07,0.372751316235198,0.618378323486051,0.695357394389063,0.400214569335756,2.76489376421774e-07,6.1503414103175e-08,7.21110077552515,5.03414618015806e-06,0.602451160930095,0.363432886657638,1.03158908173391,14.4581382931141
10.1343401642035,0.000951806943438256,0.000942305446430938,0.0105585873068756,0.00407254603490777,0.00354548764089698,0.00459510814784328,0.00798935989696095,7.84557973759044e-09,0.0108847373307247,3.60701073967912,0.706690785924515,957.678753490876,0.193255920838277,0.217030679086459,0.132570605632158,0.701814222360346,0.204045841210472,0.0626775612857828,0.0373505747766473,0.0974000869979161,0.096774914709505,0.371451501883238,0.181624445121062,0.0373025853662445,0.0049736780488326,0.00405444366398776,0.00353110792184044,0.00457371235144372,0.00796111819079236,3.20706734866361,0.0125190608601747,3.97604395373298e-07,0.372909615910198,0.617950190098668,0.69417172506434,0.399943391015503,2.76014821460474e-07,6.15765464807772e-08,7.21058467214604,5.14095525140756e-06,0.602707009317009,0.363181264395114,1.03159341466737,14.6749073320048
10.1580191195558,0.000948360232296605,0.000941549511515237,0.0105341889417347,0.00412416443389681,0.00359236436694127,0.00468053766081387,0.00811126838353519,7.93033788115344e-09,0.010893015860852,3.60077107606246,0.705469934978218,957.683312775672,0.192089100002974,0.216421835806408,0.132237174895212,0.700254466366321,0.203653432095561,0.0625661235332456,0.037284337695806,0.097209792623816,0.0966184851174745,0.370707244163285,0.181274777339815,0.0372319893882279,0.00496426525176372,0.00410581339899865,0.00357778026645142,0.00465872635392175,0.00808257243663601,3.20112198199003,0.0124836567555584,4.03713909348534e-07,0.373079525949431,0.617488473648874,0.69298627822266,0.399649094072431,2.75568862827605e-07,6.16454061220298e-08,7.21009928192615,5.21995019794241e-06,0.602981622701138,0.362909904718048,1.03159674736938,14.8416377895358
10.1816980749081,0.00094490879051832,0.000940766174175251,0.0105103032407371,0.00417270332861337,0.00363297397638506,0.00474419584547761,0.00820972499954695,7.99368241384536e-09,0.0109007366527076,3.59455436103119,0.704250432015159,957.687862993144,0.190931056617589,0.215815719685926,0.131905077776932,0.698697816235367,0.203261705003722,0.0624548013914675,0.0372184757521647,0.0970203390454182,0.0964633607768934,0.369966313581808,0.180926508253204,0.0371615269901027,0.00495487026534702,0.00415411774414914,0.00361821113059395,0.0047220714875709,0.00818065416181586,3.19521766451691,0.0124490252679926,4.08330246117471e-07,0.373258429144685,0.61700063080309,0.691801406747166,0.399336696514281,2.75144157881047e-07,6.17111051557802e-08,7.20963667593597,5.27963862450583e-06,0.603270771076959,0.362623190053343,1.03159924076893,14.9663798134414
10.2170971465744,0.00093979895392552,0.000939589235916443,0.0104755061490367,0.0042397416708185,0.00368414328311861,0.00481063581842439,0.00832077643773858,8.06019173998461e-09,0.0109114538140256,3.58529934295846,0.702430095564236,957.69464955977,0.189216054638007,0.214914656645789,0.131411081826182,0.696376469832123,0.202677356076274,0.0622886003970007,0.0371206945913149,0.0967385141936494,0.0962333744758991,0.368864107019106,0.180408115156976,0.0370564371794953,0.00494085829059936,0.00422083061270441,0.0036691521285922,0.00478817543966312,0.00829127384115361,3.18645520171035,0.0123983848625246,4.13168059623597e-07,0.373538565229051,0.616234439882422,0.690031710701711,0.398844141248115,2.74542205333343e-07,6.18044261832287e-08,7.20898042138177,5.34219070652268e-06,0.603723534895339,0.362172884847852,1.0316017619339,15.0925115239356
10.2524962182408,0.000934756282207261,0.000938430665269793,0.0104417431255358,0.00430050109958216,0.00372637958730626,0.00485568994539251,0.0083975724104316,8.10551730704539e-09,0.0109214082404725,3.57608592274848,0.700613372199226,957.701418375254,0.187520299495988,0.214019610073156,0.130920036755249,0.694062043265133,0.202094521979337,0.0621226712737588,0.0370236975166438,0.0964581731924237,0.0960051178850777,0.367767576787819,0.179892031967669,0.0369516445481022,0.00492688593974696,0.00428129286364509,0.00371119630203117,0.00483299018169404,0.00836775959908478,3.17775563585474,0.0123487569407375,4.16381018275683e-07,0.373829180621725,0.615437633314078,0.688264615258488,0.398330286893747,2.73967577666713e-07,6.18937336841095e-08,7.20835331809089,5.38373369962639e-06,0.604193235666538,0.361704586234782,1.03160320563502,15.164738924289
10.2878952899071,0.000929764916231565,0.000937293835898023,0.0104089594117649,0.00435543260648378,0.00376173613568874,0.00488811174201646,0.00844925112619064,8.13785815024258e-09,0.0109308065618248,3.56690985901817,0.698800487580628,957.708170280593,0.185843570742907,0.213130531625672,0.130431924615025,0.691754527740458,0.201513200773347,0.0619570205863041,0.0369274448854437,0.0961791563442311,0.0957782024622459,0.366676002825084,0.179377983338571,0.0368471482649035,0.00491295310198712,0.00433595319514693,0.0037463886203361,0.00486523079581651,0.00841921644181988,3.16910717233148,0.0122998603857052,4.18583981101179e-07,0.374126471602507,0.614621201605033,0.686500627194923,0.397802686686692,2.73411233384438e-07,6.19804074633404e-08,7.20774557300641,5.41221762344155e-06,0.604673725710986,0.3612247535474,1.03160389147601,15.1990511605698
10.3232943615734,0.000924814513276081,0.000936170589490959,0.010377107435478,0.00440501424374997,0.00379169785057252,0.00491285025087254,0.0084831951648779,8.16195960054041e-09,0.0109397942979278,3.55776807651147,0.696991591967364,957.714905789234,0.184185649701363,0.212247372460103,0.1299467274222,0.689453913695757,0.200933391443851,0.0617916540001471,0.0368318948941321,0.0959013479467126,0.0955524017771359,0.365588868938888,0.178865801981605,0.0367429474917802,0.00489905966557069,0.00438528735811235,0.00377620773025768,0.00488982211347646,0.00845300048674109,3.16050138796522,0.012251507095916,4.20171771138236e-07,0.374427733005147,0.613792953589433,0.684740084871448,0.397266688546254,2.7286540011176e-07,6.20656430205329e-08,7.20714874081655,5.43274747075744e-06,0.605160632862909,0.360737976188386,1.03160404179877,15.2065717290135
10.3586934332397,0.000919908207940606,0.000935055065780204,0.0103461460737947,0.00444972364029121,0.00381733105617232,0.00493247778828265,0.00850499610991355,8.18048323264536e-09,0.0109485057431688,3.54865832224894,0.69518678145329,957.721625215145,0.182546320019711,0.21137008369159,0.129464427258703,0.687160190378278,0.200355092742187,0.0616265763817266,0.0367370057691953,0.0956246644888128,0.0953275910207437,0.364505815561958,0.178355389236329,0.0366390413908168,0.00488520551877557,0.0044297707170856,0.00380171601100893,0.00490932789955036,0.00847468470491451,3.15193251078199,0.0122035584793133,4.21371185101436e-07,0.374731285217462,0.612957840940715,0.682983222973976,0.396725811466949,2.72328914073007e-07,6.21496118531984e-08,7.20656157933996,5.44825568340418e-06,0.60565124248586,0.360247164351876,1.03160385509342,15.1972309590294
10.421803371066,0.000911285186802693,0.000933094482690239,0.0102930422990305,0.00451872445280714,0.00385456053870638,0.00495911482941644,0.00852373832770878,8.20414443650156e-09,0.0109635434345754,3.53249250821958,0.691979447942806,957.733565493076,0.17966915408741,0.209820451908552,0.128611706962641,0.68308796864773,0.199327835029815,0.0613330041061993,0.0365693545862357,0.0951340008198039,0.0949290231764784,0.362584377039778,0.177449613984958,0.0364545245704576,0.00486060327606101,0.00449841560508014,0.00383875687532493,0.00493578645847027,0.00849329006122663,3.13673679619932,0.0121188184574962,4.22874371184324e-07,0.375274951682143,0.611461194876934,0.679860629485309,0.395755712020262,2.71385577923361e-07,6.22977247902232e-08,7.20552781416097,5.46769161639835e-06,0.606529931516696,0.359367556547711,1.03160295575602,15.1522376310157
10.4849133088924,0.000902814616994268,0.000931172193186514,0.0102424524589731,0.00457599412949007,0.00388387681957076,0.00498046177889053,0.00852825419514023,8.22128464183974e-09,0.0109781510019699,3.51641801948538,0.688785533242122,957.745456479195,0.176849209613469,0.208289050670456,0.127768038051738,0.679037552895989,0.198305361687177,0.0610403874703304,0.0364034745500385,0.0946464499674815,0.0945330162913432,0.360674207206815,0.176548964129739,0.0362709369894707,0.00483612493192942,0.0045553805488639,0.00386791599241358,0.00495697798136629,0.00849771864249097,3.12163194368042,0.0120347781878587,4.2396254083162e-07,0.375817801984959,0.609966111841463,0.676750755054264,0.394786075804961,2.70446300273779e-07,6.24457925235279e-08,7.20449681822456,5.4817614595082e-06,0.607407301443771,0.35848886736548,1.03160165057071,15.0869401066669
10.5480232467187,0.000894488200676298,0.000929289476533662,0.0101941964432227,0.00462358051947212,0.00390755345444023,0.00499950262956742,0.00852523513000614,8.23514362976299e-09,0.0109924211612407,3.5004321068594,0.685605166259865,957.757298946991,0.174085317688952,0.206775609409596,0.126933321435393,0.675008881713405,0.197287662184319,0.0607487473987025,0.0362391859168415,0.0941618292099797,0.0941393786396656,0.358774755884821,0.175653260419333,0.0360882739678043,0.0048117698623739,0.00460270409858322,0.00389145731855752,0.0049758719214565,0.0084946363209814,3.10660989748856,0.0119512622588293,4.2484285390842e-07,0.376357056040895,0.608480507156086,0.673653904001036,0.393822209370839,2.69502970797614e-07,6.25950964736149e-08,7.2034596868832,5.49314375353643e-06,0.608278859015496,0.357615748792702,1.03160010095195,15.0094139595221
10.611133184545,0.000886301475939579,0.000927443406609708,0.0101481145495746,0.00466321765604997,0.00392691958539027,0.00501679134567208,0.00851749434820833,8.24665791772402e-09,0.0110064669035255,3.48453299988229,0.68243839073107,957.769093381693,0.171376334157229,0.20527986132891,0.126107459108856,0.671001892213639,0.196274726119092,0.0604581022358552,0.0360763362978915,0.0936800286989911,0.093748031610915,0.356885747335401,0.174762410330038,0.0359065308498409,0.00478753744664545,0.00464211293736551,0.00391070563728736,0.00499302302433758,0.00848685195003158,3.09166707433109,0.0118681631796277,4.25578582153032e-07,0.376892003493904,0.607006630691872,0.670570227551442,0.392865925551194,2.68561418152735e-07,6.27447192053536e-08,7.2024228199104,5.50265659098683e-06,0.609143456134445,0.35674952312207,1.03159848191311,14.9284150314601
